     1.000      0.000      0.000      0.000      0.000      1.000     44.140      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.006     -0.055     -0.032      1.081      0.000      0.117      0.000      0.883      4.000
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     0.000      1.000      0.000      0.000      1.000      0.000          *     -0.210      0.006      1.209     -0.004      0.036      0.000      0.964      0.000      3.000
     0.000      0.000      1.000      1.000      1.000      1.000     84.560     -0.210      0.006      1.209     -0.004      0.122      0.000      0.877      0.000      3.000
     1.000      1.000      1.000      1.000      1.000      0.000          *      1.132     -0.039     -0.102      0.010      0.957      0.000      0.043      0.000      1.000
     0.000      1.000      1.000      1.000      1.000      1.000          *      1.132     -0.039     -0.102      0.010      0.859      0.000      0.141      0.000      1.000
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.006     -0.055     -0.032      1.081      0.000      0.117      0.000      0.883      4.000
     0.000      0.000      0.000      0.000      0.000      1.000          *      0.006     -0.055     -0.032      1.081      0.000      0.117      0.000      0.883      4.000
     1.000      1.000      0.000      0.000      1.000      0.000          *     -0.210      0.006      1.209     -0.004      0.121      0.000      0.879      0.000      3.000
     1.000      0.000      0.000      0.000      1.000      1.000     73.980     -0.210      0.006      1.209     -0.004      0.003      0.000      0.937      0.060      3.000
     1.000      0.000      0.000      1.000      1.000      1.000     45.290     -0.210      0.006      1.209     -0.004      0.031      0.000      0.964      0.006      3.000
     0.000      1.000      1.000      1.000      1.000      0.000     63.310      1.132     -0.039     -0.102      0.010      0.859      0.000      0.141      0.000      1.000
     1.000      0.000      0.000      0.000      0.000      0.000     76.070      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     0.000      1.000      0.000      0.000      1.000      0.000          *     -0.210      0.006      1.209     -0.004      0.036      0.000      0.964      0.000      3.000
     1.000      0.000      1.000      1.000      1.000      0.000     54.970     -0.210      0.006      1.209     -0.004      0.337      0.000      0.663      0.000      3.000
     1.000      0.000      1.000      0.000      0.000      1.000     74.960     -0.043      1.394      0.014     -0.365      0.002      0.977      0.000      0.021      2.000
     1.000      1.000      1.000      1.000      1.000      0.000     56.810      1.132     -0.039     -0.102      0.010      0.957      0.000      0.043      0.000      1.000
     0.000      0.000      0.000      0.000      0.000      0.000          *      0.006     -0.055     -0.032      1.081      0.000      0.117      0.000      0.883      4.000
     0.000      0.000      1.000      0.000      0.000      0.000     66.310     -0.043      1.394      0.014     -0.365      0.000      0.934      0.000      0.066      2.000
     0.000      0.000      1.000      0.000      0.000      1.000          *     -0.043      1.394      0.014     -0.365      0.000      0.934      0.000      0.066      2.000
     1.000      0.000      0.000      1.000      1.000      0.000          *     -0.210      0.006      1.209     -0.004      0.031      0.000      0.964      0.006      3.000
     1.000      1.000      1.000      1.000      1.000      1.000          *      1.132     -0.039     -0.102      0.010      0.957      0.000      0.043      0.000      1.000
     1.000      0.000      0.000      0.000      0.000      0.000          *      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     1.000      0.000      0.000      0.000      0.000      1.000          *      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     1.000      1.000      0.000      0.000      1.000      0.000     65.130     -0.210      0.006      1.209     -0.004      0.121      0.000      0.879      0.000      3.000
     1.000      0.000      0.000      1.000      1.000      0.000     55.940     -0.210      0.006      1.209     -0.004      0.031      0.000      0.964      0.006      3.000
     1.000      1.000      1.000      0.000      0.000      1.000          *     -0.043      1.394      0.014     -0.365      0.063      0.937      0.000      0.000      2.000
     0.000      0.000      0.000      0.000      0.000      1.000     66.200      0.006     -0.055     -0.032      1.081      0.000      0.117      0.000      0.883      4.000
     0.000      1.000      0.000      0.000      0.000      1.000          *     -0.043      1.394      0.014     -0.365      0.001      0.999      0.000      0.000      2.000
     1.000      0.000      1.000      0.000      0.000      0.000     82.690     -0.043      1.394      0.014     -0.365      0.002      0.977      0.000      0.021      2.000
     0.000      0.000      1.000      0.000      0.000      0.000          *     -0.043      1.394      0.014     -0.365      0.000      0.934      0.000      0.066      2.000
     0.000      1.000      0.000      0.000      0.000      0.000          *     -0.043      1.394      0.014     -0.365      0.001      0.999      0.000      0.000      2.000
     1.000      0.000      1.000      1.000      1.000      0.000     64.850     -0.210      0.006      1.209     -0.004      0.337      0.000      0.663      0.000      3.000
     1.000      0.000      1.000      0.000      1.000      1.000     80.690     -0.210      0.006      1.209     -0.004      0.048      0.000      0.951      0.001      3.000
     1.000      0.000      0.000      0.000      0.000      1.000     77.750      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     1.000      1.000      1.000      1.000      1.000      1.000     88.450      1.132     -0.039     -0.102      0.010      0.957      0.000      0.043      0.000      1.000
     1.000      0.000      0.000      0.000      0.000      1.000     54.450      0.006     -0.055     -0.032      1.081      0.000      0.307      0.000      0.693      4.000
     1.000      1.000      1.000      0.000      0.000      1.000          *     -0.043      1.394      0.014     -0.365      0.063      0.937      0.000      0.000      2.000
     1.000      1.000      1.000      1.000      1.000      1.000     68.080      1.132     -0.039     -0.102      0.010      0.957      0.000      0.043      0.000      1.000
     1.000      0.000      1.000      0.000      0.000      1.000          *     -0.043      1.394      0.014     -0.365      0.002      0.977      0.000      0.021      2.000
     1.000      0.000      0.000          *      0.000      1.000     80.320      0.006     -0.055     -0.032      1.081      0.000      0.347      0.000      0.652      4.000
     0.000      0.000      0.000      0.000      0.000      0.000     71.350      0.006     -0.055     -0.032      1.081      0.000      0.117      0.000      0.883      4.000
     0.000      0.000      1.000      1.000      0.000      0.000          *     -0.043      1.394      0.014     -0.365      0.011      0.972      0.000      0.017      2.000
